0.0182819, 0.00679735, -0.0160289, 0.0169778, 0.0061644, -0.0144115, 0.0186476, 0.0067772, -0.0160408
0.025019, 0.00518777, -0.0122395, 0.0220324, 0.00436006, -0.0107092, 0.0242437, 0.00480615, -0.0119065
0.0277171, 0.00340149, -0.0081552, 0.0266011, 0.00352408, -0.00735079, 0.0292243, 0.00388284, -0.00819968
0.0294919, 0.00242125, -0.0040125, 0.0256251, 0.00200579, -0.00300346, 0.028355, 0.00215268, -0.00345122
0.0271814, 0.00178024, -0.00136005, 0.023731, 0.00159597, -0.00134927, 0.0262855, 0.00167327, -0.00142612
0.023543, -0.00113822, 0.00815972, 0.0216865, -0.00118158, 0.00724807, 0.0238081, -0.00128753, 0.0078687
0.0197491, -0.00329298, 0.0140873, 0.0179428, -0.0030133, 0.01276, 0.0197771, -0.00336351, 0.0140562
0.0183943, -0.00258447, 0.0134141, 0.015967, -0.00239313, 0.0125152, 0.0175798, -0.00270949, 0.0139164
0.0157907, -0.00330876, 0.0140812, 0.0140659, -0.00261667, 0.0133393, 0.015463, -0.00295174, 0.0147105
0.0109545, -0.00325686, 0.0157327, 0.00969091, -0.00270835, 0.0132758, 0.0108264, -0.00305198, 0.014612
0.00820815, -0.00249535, 0.0128082, 0.00739474, -0.00214807, 0.0115255, 0.00806517, -0.00242718, 0.0128264
0.00440937, -0.00286335, 0.0132125, 0.00393761, -0.00265972, 0.0120216, 0.00408943, -0.00293914, 0.0132424
0.00014313, -0.00169471, 0.00881159, 0.000139665, -0.00146775, 0.00818274, -4.98174e-05, -0.00165932, 0.00910724
-0.00214714, -0.00141913, 0.00776031, -0.00189088, -0.00128115, 0.00665799, -0.00218553, -0.00144013, 0.00741535
-0.00263196, -0.00101696, 0.00450216, -0.00260705, -0.000775376, 0.00408819, -0.00280278, -0.000894115, 0.00443314
0.00200433, 0.00105754, -0.00193953, 0.0019226, 0.000918195, -0.00167988, 0.00191772, 0.00102478, -0.0018779
0.00396767, 0.00132025, -0.00342598, 0.00393298, 0.00127092, -0.0029034, 0.00386041, 0.00147039, -0.00344149
0.00500172, 0.00169855, -0.00662588, 0.0048894, 0.00161989, -0.00593492, 0.00487622, 0.00175167, -0.00661734
0.00565768, 0.00136507, -0.00493165, 0.00519172, 0.001093, -0.00424377, 0.00554112, 0.00126173, -0.00484658
0.0048687, 0.00118945, -0.00477921, 0.00404344, 0.00105549, -0.00412131, 0.00468349, 0.00124536, -0.00462622
0.0039563, 0.000423683, -0.00240053, 0.00342658, 0.000348241, -0.00195785, 0.00377753, 0.000460954, -0.00230201
0.00234436, -0.000509848, 0.00060321, 0.00238536, -0.000426647, 0.000606804, 0.00220508, -0.000446611, 0.000694595
-0.00080795, -0.00203728, 0.00745722, -0.000486307, -0.00183938, 0.00677858, -0.000799098, -0.00200493, 0.00744222
-0.00208856, -0.00202322, 0.0099971, -0.00194565, -0.00184094, 0.00909628, -0.00224224, -0.00201406, 0.00996975
-0.00233078, -0.000932703, 0.00947138, -0.00219428, -0.00106036, 0.00888597, -0.00255331, -0.00117558, 0.00976483
0.000122726, -0.00094256, 0.0110103, 0.00021974, -0.000948013, 0.0101213, 2.74478e-06, -0.000973267, 0.0110485
-0.000323839, -0.00040266, 0.0112492, -8.58121e-05, -0.000470876, 0.01036, -0.000358307, -0.000415422, 0.0113172
-0.00304435, 0.00148937, 0.00488258, -0.00236317, 0.00135262, 0.00428199, -0.00300493, 0.00149396, 0.00480065
-0.00577231, 0.00305687, 0.00153911, -0.0049675, 0.00265313, 0.00146962, -0.0058417, 0.00296674, 0.00153524
-0.00712203, 0.004393, -0.00265755, -0.00597431, 0.00386558, -0.00237293, -0.0070061, 0.00427123, -0.00251698
-0.00663411, 0.00436273, -0.00275578, -0.0056543, 0.00391013, -0.00239964, -0.0066243, 0.00434119, -0.00268833
-0.00420417, 0.0033781, -0.00086471, -0.0035418, 0.00301247, -0.000827477, -0.00426061, 0.00338445, -0.000897905
-0.00429102, 0.0022751, 0.00183781, -0.00372592, 0.00204647, 0.00167967, -0.00428562, 0.00232368, 0.00183508
-0.00175825, 0.000839855, 0.00440959, -0.00140643, 0.000732675, 0.00394662, -0.00185094, 0.000780274, 0.0043303
0.000562209, -9.69881e-05, 0.00588278, 0.000410148, -1.64338e-05, 0.00532974, 0.000312835, -7.24378e-05, 0.00586706
0.00395908, -0.000756504, 0.00636432, 0.00376623, -0.000784241, 0.0057984, 0.00387792, -0.000803224, 0.0063404
0.0046951, -0.00179, 0.00469545, 0.00451406, -0.00166937, 0.00423463, 0.00465308, -0.00182957, 0.00465814
0.00240069, -0.00389668, 0.00383682, 0.00254221, -0.00357998, 0.00360997, 0.00238613, -0.00388208, 0.00385309
-0.00256429, -0.00557816, 0.0020444, -0.00217844, -0.00488985, 0.00174308, -0.00267077, -0.00537108, 0.00183017
-0.00393028, -0.00617123, -0.00140048, -0.00327864, -0.00545403, -0.00110339, -0.00385912, -0.00607726, -0.00131228
-0.00494604, -0.00579612, -0.00189104, -0.00443528, -0.00527241, -0.00174641, -0.00508251, -0.00588852, -0.00200677
-0.00428879, -0.00579595, -0.00174544, -0.00392409, -0.00518063, -0.00172589, -0.00444483, -0.00579466, -0.00184554
-0.00212811, -0.00681965, 0.00169119, -0.00183947, -0.00616717, 0.00170714, -0.00212451, -0.00683871, 0.001721
-0.00211483, -0.00648863, 0.00139385, -0.00191313, -0.00563773, 0.00130906, -0.00213917, -0.00633468, 0.00146829
-0.0043937, -0.00565071, 0.00135936, -0.00368436, -0.00482245, 0.00140439, -0.00425475, -0.00532715, 0.00147679
-0.00843838, -0.00347356, -0.00122794, -0.0075111, -0.00311944, -0.0010434, -0.0083837, -0.0034184, -0.00124649
-0.0123148, -0.0015796, -0.00443455, -0.0111234, -0.00144265, -0.0041393, -0.0123198, -0.00163832, -0.00449381
-0.0109999, -0.000406317, -0.00512255, -0.00965106, -0.000353809, -0.00458669, -0.0110085, -0.000373265, -0.0051972
-0.0101322, 0.001832, -0.00977708, -0.0090638, 0.00166586, -0.00874561, -0.0100787, 0.00180094, -0.00973647
-0.00553072, 0.00341693, -0.0113735, -0.00476361, 0.00307035, -0.010325, -0.00545279, 0.00339849, -0.011425
-0.00242226, 0.00368786, -0.0110511, -0.00210129, 0.0033528, -0.0098718, -0.00242721, 0.00373938, -0.0110187
0.00241887, 0.00241245, -0.00803955, 0.00247388, 0.00222458, -0.0072134, 0.00243308, 0.00246742, -0.00824161
0.00459507, 0.00292547, -0.00768198, 0.0042912, 0.00258583, -0.00665948, 0.00450045, 0.00287609, -0.00733944
0.00580046, 0.00178361, -0.00444879, 0.00525462, 0.0015373, -0.00380578, 0.00569676, 0.00177098, -0.00434766
0.00634182, 0.00127617, -0.00336995, 0.00565725, 0.00117269, -0.00288458, 0.0061264, 0.00127251, -0.00325898
0.00438696, 0.00164592, -0.00217213, 0.00407529, 0.00149152, -0.00192206, 0.00448931, 0.00168126, -0.00213405
0.00409773, 0.00202115, -0.0022243, 0.00371114, 0.00183341, -0.00186339, 0.00391911, 0.00208699, -0.00215428
0.00209117, 0.00149351, -0.000604756, 0.00197272, 0.00125561, -0.000194586, 0.00201629, 0.00150285, -0.000511305
0.000730036, 0.00271694, -0.00311296, 0.000661818, 0.0024696, -0.00274315, 0.000705374, 0.00271119, -0.00294186
5.33504e-05, 0.00221007, -0.0010837, -1.54628e-05, 0.00197421, -0.000898667, -0.000107071, 0.00219836, -0.00100336
-0.00046479, 0.00194869, -0.000489406, -0.000303382, 0.00175605, -0.000356389, -0.000564598, 0.00197528, -0.000393631
-0.000278236, 0.0017225, -0.000172129, -0.000219536, 0.00151062, 1.96003e-05, -0.000376057, 0.00175619, -8.86637e-05
-0.000130977, 0.00190799, -0.000271023, -0.000125353, 0.00174376, -9.66731e-05, -0.000224491, 0.00199632, -0.000197415
-0.000825382, 0.00174165, 0.000857328, -0.000675215, 0.00150608, 0.00105061, -0.000811166, 0.00175574, 0.0010702
0.000302868, 0.00154446, 0.00117472, 0.000346834, 0.00141008, 0.00120832, 0.000222877, 0.00163627, 0.0012792
0.000293198, 0.00177295, 0.000109565, 0.000317037, 0.00160841, 0.000206273, 0.000176821, 0.00181318, 0.000269308
0.000524213, 0.00174763, 0.000789786, 0.000604439, 0.00163774, 0.00085772, 0.000467716, 0.00183565, 0.000946419
-0.000184209, 0.00178438, 0.00146203, -0.000123235, 0.0016325, 0.00138044, -0.000284643, 0.00183451, 0.00156527
-0.000545824, 0.00162506, 0.00240527, -0.000432346, 0.00139473, 0.00229995, -0.000716165, 0.00162025, 0.00250074
-0.000891348, 0.00157122, 0.00358141, -0.000840175, 0.00144941, 0.00337873, -0.00106899, 0.00163204, 0.0036919
-0.000928925, 0.00125703, 0.0042384, -0.000862872, 0.00117563, 0.00392445, -0.00109191, 0.00130924, 0.0043371
-0.000261032, 0.00064517, 0.00490906, -0.000131295, 0.00060775, 0.00455434, -0.000332736, 0.000699038, 0.00504204
0.000670563, 0.00108928, 0.00526827, 0.000640545, 0.00101652, 0.0046928, 0.000510363, 0.0011302, 0.00525603
0.00135684, 0.00220874, 0.00560868, 0.00131331, 0.00201583, 0.00520378, 0.00129542, 0.00225844, 0.00575627
0.00179399, 0.0034638, 0.00546351, 0.00166051, 0.0031483, 0.00495023, 0.00173719, 0.00354213, 0.00562047
0.00388493, 0.00468373, 0.00754912, 0.00362892, 0.00417103, 0.00688582, 0.00371445, 0.00469379, 0.00760764
0.00273277, 0.00612496, 0.00639016, 0.00254473, 0.00557176, 0.00572876, 0.00270693, 0.00616753, 0.00649573
0.00470409, 0.0076686, 0.00785595, 0.00440572, 0.00681403, 0.00715236, 0.00460774, 0.00767118, 0.00800192
0.00364912, 0.00907488, 0.00762809, 0.00338091, 0.00812248, 0.00686234, 0.00361224, 0.00909385, 0.00771653
0.00473318, 0.0109375, 0.0063478, 0.00452674, 0.00985188, 0.00561329, 0.00470476, 0.0109323, 0.00640781
0.000732765, 0.0129184, 0.00614638, 0.000424672, 0.0115736, 0.0055274, 0.000547888, 0.0129455, 0.00621114
0.000407508, 0.0137419, 0.00593331, 0.000352972, 0.0123079, 0.00535422, 0.00029175, 0.0136786, 0.00597043
-0.00185356, 0.0145841, 0.00541059, -0.00181775, 0.0130364, 0.005007, -0.00201374, 0.0145058, 0.00557055
-0.00315638, 0.0153208, 0.00577984, -0.00297041, 0.0136917, 0.00544405, -0.00337551, 0.0152916, 0.0060416
-0.00345286, 0.0145765, 0.00647779, -0.00243668, 0.012952, 0.00543891, -0.00295066, 0.01443, 0.00615393
-0.00144298, 0.0149512, 0.00714678, -0.00113422, 0.0133905, 0.00654461, -0.00151485, 0.0149808, 0.00721328
0.000133917, 0.0152609, 0.00632037, 0.000324502, 0.0135874, 0.00570972, 0.000120101, 0.0151891, 0.00639425
0.000863559, 0.0146527, 0.0071188, 0.000837018, 0.0132432, 0.00657625, 0.000736469, 0.0146964, 0.00731162
0.0004543, 0.0143282, 0.00891681, 0.000184578, 0.0128445, 0.00816007, 0.000281685, 0.014356, 0.00891352
0.000392814, 0.0152131, 0.00838812, 0.000668425, 0.0132656, 0.00751093, 0.000743558, 0.0147852, 0.00835167
0.00142226, 0.0145937, 0.00859109, 0.00137797, 0.0134239, 0.00801025, 0.00134413, 0.0149459, 0.00887517
0.000974342, 0.01678, 0.00713418, 0.000838868, 0.0147987, 0.0063633, 0.000920421, 0.0165373, 0.00711395
0.0015315, 0.0174707, 0.00534006, 0.00153277, 0.0156852, 0.00478718, 0.00148842, 0.017487, 0.0054068
0.00151611, 0.0169982, 0.00572227, 0.00149309, 0.0153703, 0.00514316, 0.00143503, 0.0170862, 0.00578563
0.00223686, 0.0169028, 0.00693278, 0.00177699, 0.0152866, 0.00618394, 0.00183295, 0.0170177, 0.00692716
0.00237393, 0.0165459, 0.00816186, 0.00217068, 0.0147055, 0.00738851, 0.00225961, 0.0163737, 0.00821332
0.00167408, 0.0159489, 0.00904255, 0.00143235, 0.0142384, 0.00831232, 0.00158212, 0.0158767, 0.00921823
0.00216174, 0.015978, 0.00913826, 0.00204953, 0.0141669, 0.00824544, 0.00214674, 0.0157566, 0.00920997
0.00203813, 0.0148267, 0.0101078, 0.00170629, 0.0134908, 0.00923521, 0.00174211, 0.0149954, 0.0102707
0.00160852, 0.0153716, 0.00982994, 0.00167116, 0.0138393, 0.00889787, 0.00162822, 0.0154434, 0.00991125
0.00136786, 0.0163135, 0.00805099, 0.00132932, 0.014564, 0.00737834, 0.00121751, 0.0162373, 0.00822209
0.00151396, 0.017185, 0.00502719, 0.00145043, 0.0154762, 0.00462982, 0.00150849, 0.0172138, 0.00521114
0.00253347, 0.0178996, 0.00347767, 0.00236606, 0.0160808, 0.00331221, 0.00236591, 0.0179264, 0.00368846
0.00158406, 0.0174041, 0.00220747, 0.0015213, 0.0157699, 0.00223826, 0.00141132, 0.0175494, 0.00239118
0.00152629, 0.0187821, -0.000841436, 0.00163088, 0.0167333, -0.000692463, 0.00148696, 0.0185737, -0.000753241
-0.000693153, 0.01907, -0.00111981, -0.000511882, 0.016796, -0.000884834, -0.000676957, 0.0187556, -0.00100678
-0.00139883, 0.0185451, -0.000218662, -0.00122066, 0.0161319, 5.63447e-05, -0.00138476, 0.0180003, 1.20077e-05
-0.00227021, 0.0181049, 0.000860905, -0.00179423, 0.0159858, 0.000547422, -0.00217454, 0.0177289, 0.000694197
-0.00231655, 0.0173841, 0.00228098, -0.0019045, 0.015516, 0.00191643, -0.00239454, 0.0172584, 0.00207703
-0.00479652, 0.0177915, -0.000570878, -0.00451605, 0.0161002, -0.000199444, -0.00521956, 0.0178845, -0.000171438
-0.00643308, 0.0179601, -0.00173507, -0.00559873, 0.0161646, -0.00158993, -0.00646672, 0.0179395, -0.00174007
-0.00650915, 0.0182727, -0.00423702, -0.00556607, 0.0163557, -0.00391719, -0.00642856, 0.0180852, -0.00425574
-0.00813212, 0.0168825, -0.00431357, -0.00731026, 0.0151976, -0.00388369, -0.00825949, 0.0168243, -0.00426814
-0.00680425, 0.014292, -0.00381673, -0.00610202, 0.0128534, -0.00353032, -0.00703252, 0.0142779, -0.00387151
-0.00573789, 0.0117614, -0.00306716, -0.00494642, 0.0102601, -0.00235081, -0.00582001, 0.0114488, -0.00268617
-0.00373472, 0.00859454, -0.00172658, -0.00330522, 0.00776694, -0.00146179, -0.00396479, 0.0086729, -0.00171695
-0.000221203, 0.00666247, -0.00161489, 0.000154572, 0.00602008, -0.00161802, -0.000272654, 0.00664437, -0.00172876
0.00264874, 0.0045957, -0.000278079, 0.00244856, 0.00402493, 1.05453e-05, 0.0023807, 0.00455508, -6.8896e-05
0.00680596, 0.00381897, -0.000789957, 0.00645079, 0.00313677, -0.000355233, 0.00680055, 0.00353735, -0.000395857
0.0103268, 0.00189972, 0.000574723, 0.00925284, 0.00176656, 0.000581475, 0.0100541, 0.00198973, 0.000579648
0.0120935, 0.00184955, -0.000463885, 0.0104296, 0.00166218, -0.000397995, 0.0115673, 0.00185099, -0.000435392
0.00954954, 0.00120387, -0.000907454, 0.00825387, 0.00114738, -0.000842414, 0.00920473, 0.00124103, -0.000866504
0.00588546, 0.000641252, 8.92846e-05, 0.00529983, 0.000161986, 0.000196752, 0.00591858, 0.000171425, 0.00015395
0.000202586, -0.000487965, -0.000345675, 0.000161574, 4.63273e-05, -2.45358e-05, 0.00023859, 0.000100266, -9.33594e-05
-0.00485728, -0.00104697, 0.0018744, -0.00401217, -0.00113749, 0.00182065, -0.00460324, -0.00118242, 0.00199403
-0.00669054, -0.00158394, 0.00343398, -0.00575275, -0.00168276, 0.00309549, -0.00664733, -0.00177792, 0.00344505
-0.0100924, -0.00234202, 0.00475557, -0.00874359, -0.00195749, 0.00397744, -0.00961589, -0.0021449, 0.0044559
-0.00681765, -0.00286511, 0.00630591, -0.00634427, -0.00269072, 0.00586508, -0.00707599, -0.0029966, 0.00653335
-0.00590599, -0.00313975, 0.00818539, -0.00508487, -0.00289971, 0.00741051, -0.00563972, -0.00320243, 0.00824206
-0.00183076, -0.00325171, 0.00756353, -0.00165197, -0.00297499, 0.0069522, -0.00198111, -0.00330283, 0.00770991
0.000706274, -0.00305998, 0.00755098, 0.000492745, -0.00280331, 0.0069704, 0.000559654, -0.00310758, 0.00767395
0.00453569, -0.00228397, 0.00588869, 0.00416634, -0.00203005, 0.00524404, 0.00437553, -0.00220348, 0.00596356
0.00561006, -0.00226605, 0.00531179, 0.00520181, -0.00198938, 0.00481393, 0.00552015, -0.00215092, 0.00534813
0.00224983, -0.00263291, 0.00322167, 0.00250105, -0.001685, 0.00295576, 0.00291236, -0.00194079, 0.00335462
0.000214724, -0.00163677, 0.00139364, 0.000109716, -0.00148297, 0.00128301, 0.000166922, -0.00167081, 0.00142296
-0.00170547, -0.00162101, 0.00160816, -0.00169151, -0.00151339, 0.00161458, -0.00181792, -0.0016346, 0.00162816
-0.00238193, -0.000833289, -0.00155832, -0.00245027, -0.000889817, -0.00127119, -0.0025789, -0.000910709, -0.00153808
-0.0018484, 0.000642402, -0.00542915, -0.0017038, 0.00054705, -0.00476137, -0.00184578, 0.000599437, -0.00531192
-0.000400472, 0.00115218, -0.00720245, -0.000444683, 0.000989967, -0.00641169, -0.000465591, 0.0011269, -0.00711929
-0.000639134, 0.00118043, -0.00885337, 9.58321e-05, 0.00137379, -0.00784382, 0.000174009, 0.00151854, -0.00872492
0.000720869, 0.00075073, -0.00662282, 0.000428607, 0.000632469, -0.00582308, 0.000567053, 0.000695476, -0.00651308
-0.000454289, 0.000407196, -0.00525421, -0.000336944, 0.00037985, -0.00465812, -0.000316399, 0.000419864, -0.00518455
3.77034e-06, 1.80035e-05, -0.00455368, 2.60096e-05, 1.30066e-05, -0.00387576, -6.11008e-05, 1.88273e-05, -0.00442225
0.000497644, 0.000739582, -0.00486839, 0.000652257, 0.000465821, -0.00450565, 0.00072587, 0.000479458, -0.00498531
0.00309463, -0.000176432, -0.00439541, 0.00267288, 0.000123755, -0.00389716, 0.00286515, 0.000118223, -0.00435602
0.00276004, -0.00145644, -0.00597925, 0.00261871, -0.00128871, -0.00530587, 0.00287567, -0.00146609, -0.00589835
0.00378367, -0.00339681, -0.00624162, 0.00351967, -0.00292935, -0.00552688, 0.0039407, -0.00334752, -0.00615227
0.0047846, -0.00549392, -0.00636061, 0.00437443, -0.00480401, -0.00569142, 0.0048879, -0.00548248, -0.00624605
0.00541595, -0.00787673, -0.00517771, 0.00474453, -0.0069208, -0.00475319, 0.00537788, -0.00774794, -0.0052759
0.00346596, -0.00920103, -0.0051439, 0.00302603, -0.00865805, -0.0045205, 0.00357405, -0.00966834, -0.00508791
0.00435665, -0.0119905, -0.00550546, 0.00399225, -0.010772, -0.00493454, 0.00435954, -0.0120651, -0.00549543
0.00514839, -0.0136629, -0.00524228, 0.0044088, -0.0124113, -0.00472179, 0.00480004, -0.0139001, -0.00516007
0.00273767, -0.0157476, -0.00462212, 0.00284281, -0.0143343, -0.00436476, 0.00318053, -0.0160738, -0.00473458
0.003552, -0.0183125, -0.00485095, 0.00337568, -0.016399, -0.0044048, 0.00369414, -0.0183811, -0.00484004
0.00374895, -0.0190616, -0.00580765, 0.00294618, -0.0175554, -0.00513803, 0.00323315, -0.0195465, -0.00572849
-0.000666263, -0.0218852, -0.00629263, -0.000153119, -0.0193456, -0.00535645, 5.18068e-06, -0.0214394, -0.00606972
-0.000221984, -0.0222092, -0.00764159, -0.000664877, -0.0201638, -0.00672645, -0.00066569, -0.0224467, -0.00752414
-0.00121325, -0.023835, -0.00808777, -0.000566486, -0.0211773, -0.00740001, -0.000634873, -0.0235368, -0.00828157
0.00027428, -0.0249783, -0.0092427, -0.000778275, -0.0222346, -0.00805678, -0.000678889, -0.0247296, -0.0090484
-0.000626124, -0.0254339, -0.00811906, -0.000213265, -0.0235025, -0.00804031, 8.70408e-05, -0.0261622, -0.00909777
0.00105682, -0.0276863, -0.0113143, 0.000660651, -0.0241249, -0.0095543, 0.000949628, -0.0268811, -0.0106848
0.00150988, -0.026742, -0.012205, 0.00161156, -0.024791, -0.0107549, 0.00194408, -0.0275014, -0.0120497
0.00195296, -0.0287987, -0.0132689, 0.00166412, -0.0248678, -0.011989, 0.00208189, -0.0276308, -0.0134866
0.00311847, -0.0283956, -0.0139779, 0.00262285, -0.0258053, -0.0130441, 0.00300862, -0.0287891, -0.0146548
0.00334381, -0.0287535, -0.0155375, 0.00339541, -0.0253893, -0.0140296, 0.00387827, -0.0283029, -0.0155797
0.00396824, -0.0284508, -0.0154955, 0.00425876, -0.0256171, -0.0138799, 0.00482551, -0.0284366, -0.0155216
0.00416733, -0.0291389, -0.0158159, 0.00391349, -0.0258813, -0.014396, 0.00450937, -0.028844, -0.0160723
0.00312532, -0.0286328, -0.0144546, 0.00282076, -0.0257605, -0.0129245, 0.00320158, -0.0286068, -0.0145524
0.00220899, -0.0273699, -0.0130828, 0.00290095, -0.0257128, -0.0116345, 0.00312296, -0.0285504, -0.0131626
0.00323312, -0.0310631, -0.013477, 0.00264062, -0.0253955, -0.0125905, 0.00300045, -0.0282805, -0.0140495
0.00376087, -0.0278089, -0.0139158, 0.00348, -0.0247428, -0.0126751, 0.00388809, -0.0274848, -0.0142056
0.00304231, -0.0265944, -0.0151637, 0.00279944, -0.0239101, -0.0138913, 0.00333447, -0.0266341, -0.0154313
0.00331321, -0.0261018, -0.0153433, 0.00301498, -0.0235509, -0.0137507, 0.00359485, -0.026207, -0.0153565
0.00357219, -0.025084, -0.0151095, 0.00401752, -0.0231827, -0.0133166, 0.00453115, -0.0256867, -0.0150362
0.0046147, -0.0255265, -0.0148099, 0.00343266, -0.023376, -0.0129127, 0.0039097, -0.0259172, -0.014501
0.00574869, -0.0250029, -0.0145042, 0.00555395, -0.0224174, -0.01326, 0.00614632, -0.0249157, -0.0147967
0.00776878, -0.0247538, -0.0134656, 0.00676415, -0.0224077, -0.0122409, 0.00750626, -0.0248837, -0.0137769
0.00704655, -0.0257717, -0.0119366, 0.00692229, -0.0225284, -0.01074, 0.00769504, -0.0250315, -0.0121012
0.0110819, -0.023106, -0.0127794, 0.00909555, -0.022169, -0.00986051, 0.00999435, -0.024534, -0.0112557
0.00844982, -0.0238344, -0.0107351, 0.00802998, -0.0222484, -0.0092399, 0.0090633, -0.0246716, -0.010535
0.0105973, -0.0248952, -0.010492, 0.00894229, -0.0218831, -0.00952737, 0.00994333, -0.0243311, -0.0106622
0.00789531, -0.0230924, -0.00991512, 0.00750988, -0.0216394, -0.0085752, 0.0083797, -0.024023, -0.00974927
0.00809925, -0.0232877, -0.00831643, 0.00842226, -0.021862, -0.00668916, 0.00922141, -0.0242804, -0.00772792
0.00792602, -0.0246733, -0.00662348, 0.00596697, -0.0216014, -0.00614308, 0.00680449, -0.0240103, -0.00696046
0.00600817, -0.0239409, -0.00485747, 0.00498534, -0.0214287, -0.00418994, 0.00573119, -0.0237934, -0.004899
0.00529189, -0.023026, -0.0047587, 0.00511216, -0.021117, -0.00396504, 0.00561567, -0.0234528, -0.00457091
0.0052652, -0.0222748, -0.00449928, 0.00478837, -0.0202177, -0.00347956, 0.0051999, -0.0224401, -0.00412335
0.00617997, -0.0213866, -0.0075057, 0.00544589, -0.0187027, -0.00662866, 0.00609009, -0.0207996, -0.00745734
0.00554698, -0.0222883, -0.00460705, 0.00464813, -0.0186078, -0.005732, 0.00522468, -0.0206446, -0.0066569
0.00593843, -0.020418, -0.00818847, 0.00532281, -0.0181277, -0.00726674, 0.00581856, -0.0201568, -0.00822996
0.00682217, -0.0212613, -0.0083746, 0.0055515, -0.0183373, -0.00731294, 0.00614963, -0.0203813, -0.0083691
0.00616801, -0.0203644, -0.00939033, 0.00529903, -0.0182537, -0.00764297, 0.00587007, -0.0202556, -0.00869789
0.00462581, -0.0212833, -0.00529559, 0.00539948, -0.0184749, -0.00726216, 0.00599708, -0.0204418, -0.00831548
0.00566889, -0.019998, -0.00743283, 0.00518077, -0.0182679, -0.00680086, 0.00570126, -0.02029, -0.00769024
0.00499459, -0.0201087, -0.0045361, 0.00460109, -0.0184442, -0.00388027, 0.00509945, -0.0204724, -0.00450805
0.0051162, -0.0196072, -0.00312383, 0.00418684, -0.0175956, -0.00278746, 0.00467472, -0.0195415, -0.00326444
0.00563452, -0.0182209, -0.00273633, 0.00519547, -0.016225, -0.00305434, 0.00571555, -0.0180377, -0.00351079
0.00377038, -0.0154864, -0.00493402, 0.00416118, -0.0148862, -0.00361886, 0.00465975, -0.0164916, -0.00412653
0.00436478, -0.0153002, -0.00358813, 0.00499102, -0.0133662, -0.00297111, 0.00534625, -0.0148394, -0.00336749
0.00621131, -0.0149392, -0.00350543, 0.00545571, -0.0123955, -0.00336609, 0.00574271, -0.0138607, -0.00365131
0.00197293, -0.013471, -0.000678839, 0.0021265, -0.0121145, -0.000667933, 0.00228186, -0.0135226, -0.000742655
-0.00147284, -0.0145175, 0.00549781, -0.00057621, -0.0128376, 0.0050398, -0.000565746, -0.0141762, 0.00544557
0.000402269, -0.0110096, 0.0117118, -0.00123314, -0.0127252, 0.0110303, -0.00136513, -0.0140498, 0.0118922
-0.000512851, -0.0111068, 0.0109123, -0.000824048, -0.0101157, 0.0102194, -0.000958539, -0.011209, 0.0110893
-0.002317, -0.00832243, 0.011471, -0.00099996, -0.00810832, 0.0101063, -0.00129315, -0.00904146, 0.0109942
-0.00553998, -0.00686265, 0.0145524, -0.00414039, -0.00662946, 0.0127007, -0.00480548, -0.00739289, 0.0139315
-0.00621776, -0.00320463, 0.0154022, -0.00604292, -0.00342906, 0.0144755, -0.00689798, -0.0037874, 0.0159531
-0.00580861, -0.000334494, 0.0166155, -0.00609212, -0.000202793, 0.0146765, -0.00684996, -0.000216794, 0.0162045
-0.00441504, 0.00528685, 0.0140739, -0.00447918, 0.00350338, 0.0131589, -0.00504453, 0.00393247, 0.014325
-0.00298286, 0.00995943, 0.00900265, -0.00308729, 0.00818633, 0.00850144, -0.00339583, 0.00905203, 0.00942996
-0.000543696, 0.0105454, 0.00715027, 0.000562555, 0.0113247, 0.00560831, 0.000444265, 0.0126103, 0.00611927
0.00379624, 0.0165416, 0.000761686, 0.00374177, 0.0147902, 0.00103603, 0.00396229, 0.0164005, 0.00110454
0.00443561, 0.0188949, -0.000459195, 0.00490786, 0.0161153, 0.000462765, 0.00537985, 0.0179547, 0.00029794
0.00611735, 0.0164656, 0.00058379, 0.00459361, 0.0173963, -0.000172226, 0.00503661, 0.0194171, -0.00051226
0.00497148, 0.0236358, -0.00153205, 0.00425962, 0.0184364, -0.000870172, 0.00479547, 0.0205524, -0.00115067
0.00295848, 0.0211721, -0.00132914, 0.00239334, 0.0191766, -0.00123432, 0.0027693, 0.0213303, -0.00143905
0.00335823, 0.0218287, 0.000142953, 0.00257846, 0.0189852, 0.000183941, 0.00267713, 0.0210876, 0.000169981
0.00136917, 0.0212962, 0.00256226, 0.000853675, 0.0189264, 0.00200054, 0.000924809, 0.0210461, 0.0021281
0.000558402, 0.0165221, 0.00214802, 0.00146853, 0.0184689, 0.00266821, 0.00143455, 0.0205408, 0.00297209
-0.00142944, 0.0190335, 0.00660938, -0.00132049, 0.0171597, 0.0060436, -0.0015425, 0.0190747, 0.00663472
-0.00429513, 0.0179538, 0.00934135, -0.00390842, 0.016111, 0.00840783, -0.00443756, 0.0179123, 0.00927386
-0.00782803, 0.016644, 0.0111034, -0.00676335, 0.015054, 0.00986366, -0.00769158, 0.0166631, 0.0109715
-0.00928776, 0.0154284, 0.0127521, -0.00777387, 0.0140914, 0.0114194, -0.00883565, 0.0156488, 0.0126204
-0.0097599, 0.0160346, 0.0118248, -0.00837346, 0.0143641, 0.0104347, -0.00949408, 0.0159885, 0.0115886
