0.0177014, 0.00700185, -0.0159722, 0.0169778, 0.0061644, -0.0144115, 0.0186476, 0.0067772, -0.0160408
0.0238722, 0.00462021, -0.0120158, 0.0220324, 0.00436006, -0.0107092, 0.0242437, 0.00480615, -0.0119065
0.02944, 0.00323254, -0.00818791, 0.0266011, 0.00352408, -0.00735079, 0.0292243, 0.00388284, -0.00819968
0.0298395, 0.00273844, -0.00359879, 0.0256251, 0.00200579, -0.00300346, 0.028355, 0.00215268, -0.00345122
0.0267081, 0.00182395, -0.001565, 0.023731, 0.00159597, -0.00134927, 0.0262855, 0.00167327, -0.00142612
0.0240697, -0.00122599, 0.00768265, 0.0216865, -0.00118158, 0.00724807, 0.0238081, -0.00128753, 0.0078687
0.0199738, -0.0030564, 0.0137699, 0.0179428, -0.0030133, 0.01276, 0.0197771, -0.00336351, 0.0140562
0.017646, -0.00278689, 0.0134469, 0.015967, -0.00239313, 0.0125152, 0.0175798, -0.00270949, 0.0139164
0.0155723, -0.00296855, 0.014271, 0.0140659, -0.00261667, 0.0133393, 0.015463, -0.00295174, 0.0147105
0.0113956, -0.00315342, 0.0142311, 0.00969091, -0.00270835, 0.0132758, 0.0108264, -0.00305198, 0.014612
0.00782887, -0.00249232, 0.0133697, 0.00739474, -0.00214807, 0.0115255, 0.00806517, -0.00242718, 0.0128264
0.00431379, -0.00290625, 0.0130893, 0.00393761, -0.00265972, 0.0120216, 0.00408943, -0.00293914, 0.0132424
0.000194111, -0.00188481, 0.00899223, 0.000139665, -0.00146775, 0.00818274, -4.98174e-05, -0.00165932, 0.00910724
-0.00224045, -0.00150314, 0.00768975, -0.00189088, -0.00128115, 0.00665799, -0.00218553, -0.00144013, 0.00741535
-0.00273555, -0.000901399, 0.00446675, -0.00260705, -0.000775376, 0.00408819, -0.00280278, -0.000894115, 0.00443314
0.00194891, 0.00104657, -0.001904, 0.0019226, 0.000918195, -0.00167988, 0.00191772, 0.00102478, -0.0018779
0.00415257, 0.00133656, -0.00351578, 0.00393298, 0.00127092, -0.0029034, 0.00386041, 0.00147039, -0.00344149
0.00518501, 0.00169212, -0.00677186, 0.0048894, 0.00161989, -0.00593492, 0.00487622, 0.00175167, -0.00661734
0.00569069, 0.00107366, -0.00493459, 0.00519172, 0.001093, -0.00424377, 0.00554112, 0.00126173, -0.00484658
0.00453809, 0.00111457, -0.00464195, 0.00404344, 0.00105549, -0.00412131, 0.00468349, 0.00124536, -0.00462622
0.0036661, 0.000443003, -0.00243562, 0.00342658, 0.000348241, -0.00195785, 0.00377753, 0.000460954, -0.00230201
0.00251694, -0.000459241, 0.000606443, 0.00238536, -0.000426647, 0.000606804, 0.00220508, -0.000446611, 0.000694595
-0.000663137, -0.00201521, 0.00745358, -0.000486307, -0.00183938, 0.00677858, -0.000799098, -0.00200493, 0.00744222
-0.00208692, -0.00196389, 0.0100169, -0.00194565, -0.00184094, 0.00909628, -0.00224224, -0.00201406, 0.00996975
-0.00254754, -0.000996049, 0.00982493, -0.00219428, -0.00106036, 0.00888597, -0.00255331, -0.00117558, 0.00976483
-1.10536e-05, -0.00108354, 0.0108711, 0.00021974, -0.000948013, 0.0101213, 2.74478e-06, -0.000973267, 0.0110485
-0.000273204, -0.00045226, 0.0112844, -8.58121e-05, -0.000470876, 0.01036, -0.000358307, -0.000415422, 0.0113172
-0.00306956, 0.00149811, 0.00486566, -0.00236317, 0.00135262, 0.00428199, -0.00300493, 0.00149396, 0.00480065
-0.00573519, 0.00297038, 0.00153127, -0.0049675, 0.00265313, 0.00146962, -0.0058417, 0.00296674, 0.00153524
-0.00698479, 0.00435991, -0.00236341, -0.00597431, 0.00386558, -0.00237293, -0.0070061, 0.00427123, -0.00251698
-0.00657794, 0.00448146, -0.00285474, -0.0056543, 0.00391013, -0.00239964, -0.0066243, 0.00434119, -0.00268833
-0.00423338, 0.00337791, -0.000871973, -0.0035418, 0.00301247, -0.000827477, -0.00426061, 0.00338445, -0.000897905
-0.00431469, 0.00226117, 0.00183474, -0.00372592, 0.00204647, 0.00167967, -0.00428562, 0.00232368, 0.00183508
-0.00172129, 0.000823628, 0.00436813, -0.00140643, 0.000732675, 0.00394662, -0.00185094, 0.000780274, 0.0043303
0.000721342, -0.000152639, 0.00599444, 0.000410148, -1.64338e-05, 0.00532974, 0.000312835, -7.24378e-05, 0.00586706
0.00394249, -0.000764311, 0.00636204, 0.00376623, -0.000784241, 0.0057984, 0.00387792, -0.000803224, 0.0063404
0.00474236, -0.00180041, 0.00468383, 0.00451406, -0.00166937, 0.00423463, 0.00465308, -0.00182957, 0.00465814
0.00238618, -0.00390403, 0.00384209, 0.00254221, -0.00357998, 0.00360997, 0.00238613, -0.00388208, 0.00385309
-0.00263791, -0.00548013, 0.00183072, -0.00217844, -0.00488985, 0.00174308, -0.00267077, -0.00537108, 0.00183017
-0.00386652, -0.00618347, -0.00128578, -0.00327864, -0.00545403, -0.00110339, -0.00385912, -0.00607726, -0.00131228
-0.00499906, -0.00628302, -0.00192272, -0.00443528, -0.00527241, -0.00174641, -0.00508251, -0.00588852, -0.00200677
-0.00433685, -0.00576836, -0.00176305, -0.00392409, -0.00518063, -0.00172589, -0.00444483, -0.00579466, -0.00184554
-0.00201129, -0.00686039, 0.00165742, -0.00183947, -0.00616717, 0.00170714, -0.00212451, -0.00683871, 0.001721
-0.00222294, -0.00619296, 0.00147722, -0.00191313, -0.00563773, 0.00130906, -0.00213917, -0.00633468, 0.00146829
-0.00423526, -0.00527266, 0.00145525, -0.00368436, -0.00482245, 0.00140439, -0.00425475, -0.00532715, 0.00147679
-0.00830362, -0.00366181, -0.00113142, -0.0075111, -0.00311944, -0.0010434, -0.0083837, -0.0034184, -0.00124649
-0.0125, -0.00174713, -0.00455102, -0.0111234, -0.00144265, -0.0041393, -0.0123198, -0.00163832, -0.00449381
-0.0110156, -0.000381588, -0.00511914, -0.00965106, -0.000353809, -0.00458669, -0.0110085, -0.000373265, -0.0051972
-0.0100323, 0.00184317, -0.00979575, -0.0090638, 0.00166586, -0.00874561, -0.0100787, 0.00180094, -0.00973647
-0.00550352, 0.00332678, -0.0114577, -0.00476361, 0.00307035, -0.010325, -0.00545279, 0.00339849, -0.011425
-0.00283477, 0.00360796, -0.0110216, -0.00210129, 0.0033528, -0.0098718, -0.00242721, 0.00373938, -0.0110187
0.00247963, 0.00253647, -0.00812526, 0.00247388, 0.00222458, -0.0072134, 0.00243308, 0.00246742, -0.00824161
0.00457988, 0.0029009, -0.00766472, 0.0042912, 0.00258583, -0.00665948, 0.00450045, 0.00287609, -0.00733944
0.00584037, 0.00177897, -0.00446862, 0.00525462, 0.0015373, -0.00380578, 0.00569676, 0.00177098, -0.00434766
0.00637451, 0.00132865, -0.00334095, 0.00565725, 0.00117269, -0.00288458, 0.0061264, 0.00127251, -0.00325898
0.00439882, 0.00164304, -0.00216211, 0.00407529, 0.00149152, -0.00192206, 0.00448931, 0.00168126, -0.00213405
0.00408893, 0.00211545, -0.0022766, 0.00371114, 0.00183341, -0.00186339, 0.00391911, 0.00208699, -0.00215428
0.00210753, 0.00153963, -0.000609146, 0.00197272, 0.00125561, -0.000194586, 0.00201629, 0.00150285, -0.000511305
0.000806841, 0.0027398, -0.0031014, 0.000661818, 0.0024696, -0.00274315, 0.000705374, 0.00271119, -0.00294186
7.82343e-06, 0.00219303, -0.00107069, -1.54628e-05, 0.00197421, -0.000898667, -0.000107071, 0.00219836, -0.00100336
-0.000443667, 0.00193514, -0.000485499, -0.000303382, 0.00175605, -0.000356389, -0.000564598, 0.00197528, -0.000393631
-0.000248261, 0.00172708, -0.000155442, -0.000219536, 0.00151062, 1.96003e-05, -0.000376057, 0.00175619, -8.86637e-05
-0.000149704, 0.00203631, -0.000357424, -0.000125353, 0.00174376, -9.66731e-05, -0.000224491, 0.00199632, -0.000197415
-0.000785163, 0.00170692, 0.000929101, -0.000675215, 0.00150608, 0.00105061, -0.000811166, 0.00175574, 0.0010702
0.000312668, 0.00156858, 0.00117171, 0.000346834, 0.00141008, 0.00120832, 0.000222877, 0.00163627, 0.0012792
0.000263405, 0.00177612, 0.000128928, 0.000317037, 0.00160841, 0.000206273, 0.000176821, 0.00181318, 0.000269308
0.000507205, 0.00174061, 0.000787343, 0.000604439, 0.00163774, 0.00085772, 0.000467716, 0.00183565, 0.000946419
-0.000245532, 0.00178517, 0.00147297, -0.000123235, 0.0016325, 0.00138044, -0.000284643, 0.00183451, 0.00156527
-0.00058695, 0.00165717, 0.00239956, -0.000432346, 0.00139473, 0.00229995, -0.000716165, 0.00162025, 0.00250074
-0.00096087, 0.00155234, 0.00357326, -0.000840175, 0.00144941, 0.00337873, -0.00106899, 0.00163204, 0.0036919
-0.000923606, 0.00123182, 0.0042437, -0.000862872, 0.00117563, 0.00392445, -0.00109191, 0.00130924, 0.0043371
-0.000265355, 0.000639979, 0.00490262, -0.000131295, 0.00060775, 0.00455434, -0.000332736, 0.000699038, 0.00504204
0.000690447, 0.00108871, 0.00526639, 0.000640545, 0.00101652, 0.0046928, 0.000510363, 0.0011302, 0.00525603
0.0012978, 0.00213452, 0.00569393, 0.00131331, 0.00201583, 0.00520378, 0.00129542, 0.00225844, 0.00575627
0.00181417, 0.00345099, 0.00549644, 0.00166051, 0.0031483, 0.00495023, 0.00173719, 0.00354213, 0.00562047
0.00384158, 0.00467288, 0.00756367, 0.00362892, 0.00417103, 0.00688582, 0.00371445, 0.00469379, 0.00760764
0.00271965, 0.00616977, 0.00643879, 0.00254473, 0.00557176, 0.00572876, 0.00270693, 0.00616753, 0.00649573
0.00466856, 0.00767493, 0.00786653, 0.00440572, 0.00681403, 0.00715236, 0.00460774, 0.00767118, 0.00800192
0.00369889, 0.00909116, 0.00758537, 0.00338091, 0.00812248, 0.00686234, 0.00361224, 0.00909385, 0.00771653
0.00471048, 0.0109915, 0.00635849, 0.00452674, 0.00985188, 0.00561329, 0.00470476, 0.0109323, 0.00640781
0.00072983, 0.0129468, 0.00614686, 0.000424672, 0.0115736, 0.0055274, 0.000547888, 0.0129455, 0.00621114
0.000444711, 0.0136862, 0.00593575, 0.000352972, 0.0123079, 0.00535422, 0.00029175, 0.0136786, 0.00597043
-0.00186775, 0.014622, 0.00543259, -0.00181775, 0.0130364, 0.005007, -0.00201374, 0.0145058, 0.00557055
-0.00339803, 0.0152449, 0.00605151, -0.00297041, 0.0136917, 0.00544405, -0.00337551, 0.0152916, 0.0060416
-0.00298411, 0.0145355, 0.00615521, -0.00243668, 0.012952, 0.00543891, -0.00295066, 0.01443, 0.00615393
-0.00142536, 0.0149467, 0.00715155, -0.00113422, 0.0133905, 0.00654461, -0.00151485, 0.0149808, 0.00721328
9.64671e-05, 0.0152068, 0.00627665, 0.000324502, 0.0135874, 0.00570972, 0.000120101, 0.0151891, 0.00639425
0.000884408, 0.0145213, 0.00720864, 0.000837018, 0.0132432, 0.00657625, 0.000736469, 0.0146964, 0.00731162
0.000290946, 0.0147668, 0.00894896, 0.000184578, 0.0128445, 0.00816007, 0.000281685, 0.014356, 0.00891352
0.000945815, 0.0146296, 0.00825981, 0.000668425, 0.0132656, 0.00751093, 0.000743558, 0.0147852, 0.00835167
0.00131366, 0.0146924, 0.00861766, 0.00137797, 0.0134239, 0.00801025, 0.00134413, 0.0149459, 0.00887517
0.00102528, 0.0167409, 0.00708251, 0.000838868, 0.0147987, 0.0063633, 0.000920421, 0.0165373, 0.00711395
0.00156474, 0.0174802, 0.00535045, 0.00153277, 0.0156852, 0.00478718, 0.00148842, 0.017487, 0.0054068
0.00151812, 0.0170388, 0.00568279, 0.00149309, 0.0153703, 0.00514316, 0.00143503, 0.0170862, 0.00578563
0.00191383, 0.0171788, 0.00688868, 0.00177699, 0.0152866, 0.00618394, 0.00183295, 0.0170177, 0.00692716
0.00224137, 0.016614, 0.00795219, 0.00217068, 0.0147055, 0.00738851, 0.00225961, 0.0163737, 0.00821332
0.00157146, 0.0163645, 0.00904679, 0.00143235, 0.0142384, 0.00831232, 0.00158212, 0.0158767, 0.00921823
0.00200493, 0.0160298, 0.00888988, 0.00204953, 0.0141669, 0.00824544, 0.00214674, 0.0157566, 0.00920997
0.00178541, 0.0151141, 0.00999191, 0.00170629, 0.0134908, 0.00923521, 0.00174211, 0.0149954, 0.0102707
0.0017671, 0.0153314, 0.00971283, 0.00167116, 0.0138393, 0.00889787, 0.00162822, 0.0154434, 0.00991125
0.00156769, 0.0159924, 0.00845426, 0.00132932, 0.014564, 0.00737834, 0.00121751, 0.0162373, 0.00822209
0.00153839, 0.0171494, 0.00498182, 0.00145043, 0.0154762, 0.00462982, 0.00150849, 0.0172138, 0.00521114
0.00249542, 0.0178182, 0.00351896, 0.00236606, 0.0160808, 0.00331221, 0.00236591, 0.0179264, 0.00368846
0.00153968, 0.0174669, 0.00215516, 0.0015213, 0.0157699, 0.00223826, 0.00141132, 0.0175494, 0.00239118
0.0015517, 0.0187775, -0.000626969, 0.00163088, 0.0167333, -0.000692463, 0.00148696, 0.0185737, -0.000753241
-0.000698722, 0.0189792, -0.00107834, -0.000511882, 0.016796, -0.000884834, -0.000676957, 0.0187556, -0.00100678
-0.00141425, 0.0184336, -0.000159802, -0.00122066, 0.0161319, 5.63447e-05, -0.00138476, 0.0180003, 1.20077e-05
-0.00209762, 0.018083, 0.000526547, -0.00179423, 0.0159858, 0.000547422, -0.00217454, 0.0177289, 0.000694197
-0.00221702, 0.0173442, 0.00205321, -0.0019045, 0.015516, 0.00191643, -0.00239454, 0.0172584, 0.00207703
-0.00479538, 0.0173797, -6.18351e-05, -0.00451605, 0.0161002, -0.000199444, -0.00521956, 0.0178845, -0.000171438
-0.00633674, 0.0178707, -0.00175561, -0.00559873, 0.0161646, -0.00158993, -0.00646672, 0.0179395, -0.00174007
-0.00642743, 0.0183686, -0.00433991, -0.00556607, 0.0163557, -0.00391719, -0.00642856, 0.0180852, -0.00425574
-0.00824342, 0.0165783, -0.0042144, -0.00731026, 0.0151976, -0.00388369, -0.00825949, 0.0168243, -0.00426814
-0.00686301, 0.0144185, -0.00406167, -0.00610202, 0.0128534, -0.00353032, -0.00703252, 0.0142779, -0.00387151
-0.00558817, 0.0121034, -0.00305053, -0.00494642, 0.0102601, -0.00235081, -0.00582001, 0.0114488, -0.00268617
-0.00375791, 0.00861061, -0.00173693, -0.00330522, 0.00776694, -0.00146179, -0.00396479, 0.0086729, -0.00171695
-0.000117381, 0.00680387, -0.00189678, 0.000154572, 0.00602008, -0.00161802, -0.000272654, 0.00664437, -0.00172876
0.00223347, 0.00473136, -0.000374474, 0.00244856, 0.00402493, 1.05453e-05, 0.0023807, 0.00455508, -6.8896e-05
0.00691281, 0.00324488, -0.000171501, 0.00645079, 0.00313677, -0.000355233, 0.00680055, 0.00353735, -0.000395857
0.010415, 0.0020697, 0.000420552, 0.00925284, 0.00176656, 0.000581475, 0.0100541, 0.00198973, 0.000579648
0.0118102, 0.00180519, -0.000519085, 0.0104296, 0.00166218, -0.000397995, 0.0115673, 0.00185099, -0.000435392
0.00922026, 0.00139832, -0.000926306, 0.00825387, 0.00114738, -0.000842414, 0.00920473, 0.00124103, -0.000866504
0.00579951, -0.000229473, 5.87444e-05, 0.00529983, 0.000161986, 0.000196752, 0.00591858, 0.000171425, 0.00015395
0.000414646, 0.000102904, -0.000213463, 0.000161574, 4.63273e-05, -2.45358e-05, 0.00023859, 0.000100266, -9.33594e-05
-0.0045649, -0.000994745, 0.00190797, -0.00401217, -0.00113749, 0.00182065, -0.00460324, -0.00118242, 0.00199403
-0.006322, -0.00174161, 0.00338864, -0.00575275, -0.00168276, 0.00309549, -0.00664733, -0.00177792, 0.00344505
-0.0105376, -0.00235407, 0.00486562, -0.00874359, -0.00195749, 0.00397744, -0.00961589, -0.0021449, 0.0044559
-0.00682207, -0.00252427, 0.00634791, -0.00634427, -0.00269072, 0.00586508, -0.00707599, -0.0029966, 0.00653335
-0.00577853, -0.00349169, 0.0079681, -0.00508487, -0.00289971, 0.00741051, -0.00563972, -0.00320243, 0.00824206
-0.00225723, -0.00319312, 0.00769123, -0.00165197, -0.00297499, 0.0069522, -0.00198111, -0.00330283, 0.00770991
0.000598781, -0.00318351, 0.00756743, 0.000492745, -0.00280331, 0.0069704, 0.000559654, -0.00310758, 0.00767395
0.00441085, -0.00210436, 0.00587145, 0.00416634, -0.00203005, 0.00524404, 0.00437553, -0.00220348, 0.00596356
0.005477, -0.00225761, 0.0051513, 0.00520181, -0.00198938, 0.00481393, 0.00552015, -0.00215092, 0.00534813
0.00305406, -0.00247169, 0.00326121, 0.00250105, -0.001685, 0.00295576, 0.00291236, -0.00194079, 0.00335462
0.000213222, -0.00165082, 0.0013835, 0.000109716, -0.00148297, 0.00128301, 0.000166922, -0.00167081, 0.00142296
-0.00183312, -0.00168971, 0.00159773, -0.00169151, -0.00151339, 0.00161458, -0.00181792, -0.0016346, 0.00162816
-0.00232039, -0.000842549, -0.00156657, -0.00245027, -0.000889817, -0.00127119, -0.0025789, -0.000910709, -0.00153808
-0.00172556, 0.000604769, -0.00547373, -0.0017038, 0.00054705, -0.00476137, -0.00184578, 0.000599437, -0.00531192
-0.00087713, 0.00125154, -0.00740184, -0.000444683, 0.000989967, -0.00641169, -0.000465591, 0.0011269, -0.00711929
2.28329e-05, 0.00145057, -0.00871155, 9.58321e-05, 0.00137379, -0.00784382, 0.000174009, 0.00151854, -0.00872492
0.000880537, 0.000853431, -0.00660362, 0.000428607, 0.000632469, -0.00582308, 0.000567053, 0.000695476, -0.00651308
-0.000514638, 0.000408123, -0.00527118, -0.000336944, 0.00037985, -0.00465812, -0.000316399, 0.000419864, -0.00518455
-0.000117436, -9.74317e-07, -0.00432643, 2.60096e-05, 1.30066e-05, -0.00387576, -6.11008e-05, 1.88273e-05, -0.00442225
0.000733813, 0.000570114, -0.00506913, 0.000652257, 0.000465821, -0.00450565, 0.00072587, 0.000479458, -0.00498531
0.00284047, 0.000173468, -0.00443842, 0.00267288, 0.000123755, -0.00389716, 0.00286515, 0.000118223, -0.00435602
0.00288856, -0.00144194, -0.0060091, 0.00261871, -0.00128871, -0.00530587, 0.00287567, -0.00146609, -0.00589835
0.0039803, -0.00331044, -0.00627058, 0.00351967, -0.00292935, -0.00552688, 0.0039407, -0.00334752, -0.00615227
0.00484311, -0.00547573, -0.0063746, 0.00437443, -0.00480401, -0.00569142, 0.0048879, -0.00548248, -0.00624605
0.00546739, -0.00775906, -0.00518187, 0.00474453, -0.0069208, -0.00475319, 0.00537788, -0.00774794, -0.0052759
0.00342048, -0.00947773, -0.00507293, 0.00302603, -0.00865805, -0.0045205, 0.00357405, -0.00966834, -0.00508791
0.00425761, -0.0118874, -0.0055325, 0.00399225, -0.010772, -0.00493454, 0.00435954, -0.0120651, -0.00549543
0.00488833, -0.0136674, -0.0052657, 0.0044088, -0.0124113, -0.00472179, 0.00480004, -0.0139001, -0.00516007
0.00313464, -0.016524, -0.00455703, 0.00284281, -0.0143343, -0.00436476, 0.00318053, -0.0160738, -0.00473458
0.0038579, -0.0179322, -0.00506868, 0.00337568, -0.016399, -0.0044048, 0.00369414, -0.0183811, -0.00484004
0.00308063, -0.0197754, -0.00563565, 0.00294618, -0.0175554, -0.00513803, 0.00323315, -0.0195465, -0.00572849
-0.000482868, -0.021134, -0.00620057, -0.000153119, -0.0193456, -0.00535645, 5.18068e-06, -0.0214394, -0.00606972
-0.000533202, -0.0224114, -0.00746343, -0.000664877, -0.0201638, -0.00672645, -0.00066569, -0.0224467, -0.00752414
-0.00096422, -0.0234339, -0.00822948, -0.000566486, -0.0211773, -0.00740001, -0.000634873, -0.0235368, -0.00828157
-0.000663035, -0.0244611, -0.00884331, -0.000778275, -0.0222346, -0.00805678, -0.000678889, -0.0247296, -0.0090484
5.99393e-05, -0.0258849, -0.00832989, -0.000213265, -0.0235025, -0.00804031, 8.70408e-05, -0.0261622, -0.00909777
0.000867743, -0.0275395, -0.0110923, 0.000660651, -0.0241249, -0.0095543, 0.000949628, -0.0268811, -0.0106848
0.0023397, -0.02726, -0.012157, 0.00161156, -0.024791, -0.0107549, 0.00194408, -0.0275014, -0.0120497
0.000736635, -0.0286492, -0.013099, 0.00166412, -0.0248678, -0.011989, 0.00208189, -0.0276308, -0.0134866
0.00231271, -0.0281447, -0.0138863, 0.00262285, -0.0258053, -0.0130441, 0.00300862, -0.0287891, -0.0146548
0.00390306, -0.0286337, -0.0155635, 0.00339541, -0.0253893, -0.0140296, 0.00387827, -0.0283029, -0.0155797
0.00500925, -0.029055, -0.0154713, 0.00425876, -0.0256171, -0.0138799, 0.00482551, -0.0284366, -0.0155216
0.00423291, -0.0298388, -0.0167273, 0.00391349, -0.0258813, -0.014396, 0.00450937, -0.028844, -0.0160723
0.00306088, -0.0272064, -0.0139418, 0.00282076, -0.0257605, -0.0129245, 0.00320158, -0.0286068, -0.0145524
0.00310698, -0.0279472, -0.0129751, 0.00290095, -0.0257128, -0.0116345, 0.00312296, -0.0285504, -0.0131626
0.00255096, -0.028236, -0.0138408, 0.00264062, -0.0253955, -0.0125905, 0.00300045, -0.0282805, -0.0140495
0.00290214, -0.0279124, -0.0143804, 0.00348, -0.0247428, -0.0126751, 0.00388809, -0.0274848, -0.0142056
0.00296443, -0.0267729, -0.0151047, 0.00279944, -0.0239101, -0.0138913, 0.00333447, -0.0266341, -0.0154313
0.00287666, -0.0260393, -0.0153201, 0.00301498, -0.0235509, -0.0137507, 0.00359485, -0.026207, -0.0153565
0.00431819, -0.0257997, -0.0149286, 0.00401752, -0.0231827, -0.0133166, 0.00453115, -0.0256867, -0.0150362
0.00406899, -0.025875, -0.0142438, 0.00343266, -0.023376, -0.0129127, 0.0039097, -0.0259172, -0.014501
0.00598285, -0.024709, -0.0148576, 0.00555395, -0.0224174, -0.01326, 0.00614632, -0.0249157, -0.0147967
0.00794569, -0.0247656, -0.0135178, 0.00676415, -0.0224077, -0.0122409, 0.00750626, -0.0248837, -0.0137769
0.00757449, -0.0242375, -0.0125741, 0.00692229, -0.0225284, -0.01074, 0.00769504, -0.0250315, -0.0121012
0.010208, -0.0243068, -0.0112081, 0.00909555, -0.022169, -0.00986051, 0.00999435, -0.024534, -0.0112557
0.00838918, -0.0244251, -0.0106716, 0.00802998, -0.0222484, -0.0092399, 0.0090633, -0.0246716, -0.010535
0.00849841, -0.0233632, -0.0117872, 0.00894229, -0.0218831, -0.00952737, 0.00994333, -0.0243311, -0.0106622
0.00803904, -0.0248415, -0.00975571, 0.00750988, -0.0216394, -0.0085752, 0.0083797, -0.024023, -0.00974927
0.00905986, -0.0244607, -0.00745682, 0.00842226, -0.021862, -0.00668916, 0.00922141, -0.0242804, -0.00772792
0.00906046, -0.0255299, -0.00542591, 0.00596697, -0.0216014, -0.00614308, 0.00680449, -0.0240103, -0.00696046
0.00666454, -0.0223082, -0.00652866, 0.00498534, -0.0214287, -0.00418994, 0.00573119, -0.0237934, -0.004899
0.00532589, -0.0232441, -0.0046431, 0.00511216, -0.021117, -0.00396504, 0.00561567, -0.0234528, -0.00457091
0.00541241, -0.0225315, -0.00486037, 0.00478837, -0.0202177, -0.00347956, 0.0051999, -0.0224401, -0.00412335
0.0054713, -0.0220328, -0.00605983, 0.00544589, -0.0187027, -0.00662866, 0.00609009, -0.0207996, -0.00745734
0.00525453, -0.0207005, -0.00670517, 0.00464813, -0.0186078, -0.005732, 0.00522468, -0.0206446, -0.0066569
0.00579837, -0.0201836, -0.00838059, 0.00532281, -0.0181277, -0.00726674, 0.00581856, -0.0201568, -0.00822996
0.00597418, -0.0215729, -0.00749814, 0.0055515, -0.0183373, -0.00731294, 0.00614963, -0.0203813, -0.0083691
0.00549722, -0.0209501, -0.00707785, 0.00529903, -0.0182537, -0.00764297, 0.00587007, -0.0202556, -0.00869789
0.0059252, -0.0205108, -0.00767467, 0.00539948, -0.0184749, -0.00726216, 0.00599708, -0.0204418, -0.00831548
0.0054955, -0.0201763, -0.00750638, 0.00518077, -0.0182679, -0.00680086, 0.00570126, -0.02029, -0.00769024
0.00491967, -0.0200822, -0.00451435, 0.00460109, -0.0184442, -0.00388027, 0.00509945, -0.0204724, -0.00450805
0.00483448, -0.0192407, -0.0031609, 0.00418684, -0.0175956, -0.00278746, 0.00467472, -0.0195415, -0.00326444
0.00543378, -0.0171542, -0.00393134, 0.00519547, -0.016225, -0.00305434, 0.00571555, -0.0180377, -0.00351079
0.00556208, -0.0189905, -0.00465226, 0.00416118, -0.0148862, -0.00361886, 0.00465975, -0.0164916, -0.00412653
0.00545373, -0.0179259, -0.00412369, 0.00499102, -0.0133662, -0.00297111, 0.00534625, -0.0148394, -0.00336749
0.00659242, -0.0158664, -0.00359727, 0.00545571, -0.0123955, -0.00336609, 0.00574271, -0.0138607, -0.00365131
0.00287954, -0.0139416, -0.000914101, 0.0021265, -0.0121145, -0.000667933, 0.00228186, -0.0135226, -0.000742655
-0.00204004, -0.0186694, 0.00538246, -0.00057621, -0.0128376, 0.0050398, -0.000565746, -0.0141762, 0.00544557
-0.000343907, -0.00649238, 0.0144632, -0.00123314, -0.0127252, 0.0110303, -0.00136513, -0.0140498, 0.0118922
-0.000683657, -0.0110676, 0.0110798, -0.000824048, -0.0101157, 0.0102194, -0.000958539, -0.011209, 0.0110893
-0.00185223, -0.00995092, 0.0114749, -0.00099996, -0.00810832, 0.0101063, -0.00129315, -0.00904146, 0.0109942
-0.00494113, -0.00567766, 0.0143096, -0.00414039, -0.00662946, 0.0127007, -0.00480548, -0.00739289, 0.0139315
-0.00632518, -0.00429632, 0.0160021, -0.00604292, -0.00342906, 0.0144755, -0.00689798, -0.0037874, 0.0159531
-0.00617219, -0.000169592, 0.0161682, -0.00609212, -0.000202793, 0.0146765, -0.00684996, -0.000216794, 0.0162045
-0.00564284, 0.00435511, 0.0145123, -0.00447918, 0.00350338, 0.0131589, -0.00504453, 0.00393247, 0.014325
-0.00275726, 0.0102586, 0.0089918, -0.00308729, 0.00818633, 0.00850144, -0.00339583, 0.00905203, 0.00942996
0.00227929, 0.0154023, 0.00555049, 0.000562555, 0.0113247, 0.00560831, 0.000444265, 0.0126103, 0.00611927
0.0057635, 0.0117209, 0.00307276, 0.00374177, 0.0147902, 0.00103603, 0.00396229, 0.0164005, 0.00110454
-0.000363164, 0.0204994, -0.000375659, 0.00490786, 0.0161153, 0.000462765, 0.00537985, 0.0179547, 0.00029794
0.00519201, 0.0193365, -0.000529942, 0.00459361, 0.0173963, -0.000172226, 0.00503661, 0.0194171, -0.00051226
0.00536838, 0.018295, -0.000487595, 0.00425962, 0.0184364, -0.000870172, 0.00479547, 0.0205524, -0.00115067
0.00184325, 0.0240633, -0.00301952, 0.00239334, 0.0191766, -0.00123432, 0.0027693, 0.0213303, -0.00143905
0.00296918, 0.0214447, 6.31298e-05, 0.00257846, 0.0189852, 0.000183941, 0.00267713, 0.0210876, 0.000169981
0.000917098, 0.0210298, 0.00199115, 0.000853675, 0.0189264, 0.00200054, 0.000924809, 0.0210461, 0.0021281
0.00138211, 0.0206793, 0.00287122, 0.00146853, 0.0184689, 0.00266821, 0.00143455, 0.0205408, 0.00297209
-0.00162747, 0.0191726, 0.00656687, -0.00132049, 0.0171597, 0.0060436, -0.0015425, 0.0190747, 0.00663472
-0.00515945, 0.0170097, 0.00958041, -0.00390842, 0.016111, 0.00840783, -0.00443756, 0.0179123, 0.00927386
-0.00774902, 0.0165186, 0.011185, -0.00676335, 0.015054, 0.00986366, -0.00769158, 0.0166631, 0.0109715
-0.00886369, 0.0154042, 0.0126533, -0.00777387, 0.0140914, 0.0114194, -0.00883565, 0.0156488, 0.0126204
-0.0094742, 0.016035, 0.0118802, -0.00837346, 0.0143641, 0.0104347, -0.00949408, 0.0159885, 0.0115886
