0.012783, 0.00946292, -0.0214796, 0.0116488, 0.00833446, -0.0192406, 0.0127625, 0.00916515, -0.0214345
0.0191505, 0.00651524, -0.0163436, 0.0169778, 0.00616439, -0.0144115, 0.0186476, 0.0067772, -0.0160408
0.0233697, 0.00532254, -0.0106641, 0.0220324, 0.00436005, -0.0107092, 0.0242437, 0.00480615, -0.0119065
0.0298257, 0.0036999, -0.0090645, 0.0266011, 0.00352407, -0.00735076, 0.0292243, 0.00388284, -0.00819968
0.0291676, 0.00221636, -0.00341458, 0.0256251, 0.00200579, -0.00300345, 0.028355, 0.00215268, -0.00345122
0.0265825, 0.00195182, -0.00170091, 0.023731, 0.00159596, -0.00134926, 0.0262855, 0.00167327, -0.00142612
0.0238534, -0.00129401, 0.00789761, 0.0216865, -0.00118158, 0.00724808, 0.0238081, -0.00128753, 0.0078687
0.0199697, -0.00327363, 0.0135924, 0.0179428, -0.00301329, 0.01276, 0.0197771, -0.00336351, 0.0140562
0.0179285, -0.00261155, 0.0135191, 0.015967, -0.00239313, 0.0125152, 0.0175798, -0.00270949, 0.0139164
0.0157615, -0.00309617, 0.0141698, 0.0140659, -0.00261667, 0.0133393, 0.015463, -0.00295174, 0.0147105
0.0113328, -0.00303132, 0.0145417, 0.00969091, -0.00270835, 0.0132758, 0.0108264, -0.00305198, 0.014612
0.00822413, -0.00251773, 0.0127117, 0.00739474, -0.00214807, 0.0115255, 0.00806517, -0.00242718, 0.0128264
0.00453075, -0.00295381, 0.013157, 0.00393761, -0.00265972, 0.0120216, 0.00408943, -0.00293914, 0.0132424
-0.000125557, -0.00154996, 0.00902318, 0.000139664, -0.00146775, 0.00818274, -4.98174e-05, -0.00165932, 0.00910724
-0.0018771, -0.00159767, 0.00763126, -0.00189088, -0.00128115, 0.00665799, -0.00218553, -0.00144013, 0.00741535
-0.00224476, -0.00119826, 0.00519846, -0.00260705, -0.000775376, 0.00408819, -0.00280278, -0.000894115, 0.00443314
0.00192418, 0.00117873, -0.00214871, 0.0019226, 0.000918195, -0.00167988, 0.00191772, 0.00102478, -0.0018779
0.00381618, 0.00137223, -0.00316583, 0.00393298, 0.00127092, -0.0029034, 0.00386041, 0.00147039, -0.00344149
0.0049383, 0.00182588, -0.00684413, 0.0048894, 0.00161989, -0.00593492, 0.00487622, 0.00175167, -0.00661734
0.00567184, 0.00127463, -0.00472601, 0.00519172, 0.001093, -0.00424377, 0.00554112, 0.00126173, -0.00484658
0.00488522, 0.000574772, -0.0048981, 0.00404344, 0.00105549, -0.00412131, 0.00468349, 0.00124536, -0.00462622
0.00403138, 0.000386323, -0.00259872, 0.00342658, 0.000348241, -0.00195785, 0.00377753, 0.000460954, -0.00230201
0.000649347, 0.000396833, 0.000801527, 0.00238536, -0.000426647, 0.000606804, 0.00220508, -0.000446611, 0.000694595
2.30852e-05, -0.00235291, 0.00729953, -0.000486307, -0.00183938, 0.00677858, -0.000799098, -0.00200493, 0.00744222
-0.00145626, -0.00195299, 0.00997078, -0.00194565, -0.00184094, 0.00909628, -0.00224224, -0.00201406, 0.00996975
-0.00269612, -0.00123191, 0.00975347, -0.00219428, -0.00106036, 0.00888597, -0.00255331, -0.00117558, 0.00976483
-0.000125387, -0.000868366, 0.0109284, 0.000219741, -0.000948013, 0.0101213, 2.74478e-06, -0.000973267, 0.0110485
-0.000772411, -0.000388776, 0.0112442, -8.58161e-05, -0.000470876, 0.01036, -0.000358307, -0.000415422, 0.0113172
-0.00318031, 0.00159918, 0.00464038, -0.00236317, 0.00135262, 0.00428198, -0.00300493, 0.00149396, 0.00480065
-0.00570871, 0.00296647, 0.00154568, -0.0049675, 0.00265313, 0.00146962, -0.0058417, 0.00296674, 0.00153524
-0.00688973, 0.00430059, -0.00251968, -0.00597431, 0.00386558, -0.00237293, -0.0070061, 0.00427123, -0.00251698
-0.00667137, 0.00439458, -0.0027547, -0.0056543, 0.00391013, -0.00239964, -0.0066243, 0.00434119, -0.00268833
-0.00421668, 0.00339991, -0.000899656, -0.0035418, 0.00301247, -0.000827477, -0.00426061, 0.00338445, -0.000897905
-0.00420261, 0.00229759, 0.00187447, -0.00372592, 0.00204647, 0.00167967, -0.00428562, 0.00232368, 0.00183508
-0.0020153, 0.000822862, 0.00437886, -0.00140643, 0.000732674, 0.00394662, -0.00185094, 0.000780274, 0.0043303
0.00065642, -5.56178e-05, 0.00587902, 0.000410149, -1.64341e-05, 0.00532974, 0.000312835, -7.24378e-05, 0.00586706
0.00441862, -0.000668132, 0.00621994, 0.00376623, -0.000784241, 0.0057984, 0.00387792, -0.000803224, 0.0063404
0.00468179, -0.00184049, 0.00459337, 0.00451406, -0.00166937, 0.00423463, 0.00465308, -0.00182957, 0.00465814
0.00227585, -0.00384116, 0.00380622, 0.00254221, -0.00357998, 0.00360997, 0.00238613, -0.00388208, 0.00385309
-0.00225219, -0.00551717, 0.00176461, -0.00217844, -0.00488985, 0.00174308, -0.00267077, -0.00537108, 0.00183017
-0.00424244, -0.00617227, -0.00123001, -0.00327864, -0.00545403, -0.00110339, -0.00385912, -0.00607726, -0.00131228
-0.00428558, -0.00590407, -0.00198101, -0.00443528, -0.00527241, -0.00174641, -0.00508251, -0.00588852, -0.00200677
-0.00516371, -0.00560493, -0.00174134, -0.00392409, -0.00518063, -0.00172589, -0.00444483, -0.00579466, -0.00184554
-0.00252497, -0.00672353, 0.00164825, -0.00183947, -0.00616717, 0.00170714, -0.00212451, -0.00683871, 0.001721
-0.00225482, -0.00615625, 0.00142819, -0.00191313, -0.00563773, 0.00130906, -0.00213917, -0.00633468, 0.00146829
-0.00410729, -0.00536354, 0.00141714, -0.00368436, -0.00482245, 0.00140439, -0.00425475, -0.00532715, 0.00147679
-0.00843387, -0.0034775, -0.00114389, -0.0075111, -0.00311944, -0.0010434, -0.0083837, -0.0034184, -0.00124649
-0.0112732, -0.00183935, -0.00439264, -0.0111234, -0.00144265, -0.0041393, -0.0123198, -0.00163832, -0.00449381
-0.0110983, -0.000353138, -0.00508555, -0.00965106, -0.000353806, -0.00458669, -0.0110085, -0.000373265, -0.0051972
-0.0102053, 0.00183102, -0.00983327, -0.0090638, 0.00166586, -0.00874561, -0.0100787, 0.00180094, -0.00973647
-0.00544665, 0.0033832, -0.011528, -0.0047636, 0.00307035, -0.010325, -0.00545279, 0.00339849, -0.011425
-0.00254449, 0.00360917, -0.0110215, -0.00210128, 0.0033528, -0.0098718, -0.00242721, 0.00373938, -0.0110187
0.00262404, 0.00249154, -0.00817305, 0.00247388, 0.00222458, -0.0072134, 0.00243308, 0.00246742, -0.00824161
0.00486485, 0.00309217, -0.00776251, 0.0042912, 0.00258583, -0.00665947, 0.00450045, 0.00287609, -0.00733944
0.00576214, 0.00165778, -0.00436853, 0.00525463, 0.0015373, -0.00380578, 0.00569676, 0.00177098, -0.00434766
0.00638418, 0.00130354, -0.00336926, 0.00565725, 0.00117268, -0.00288458, 0.0061264, 0.00127251, -0.00325898
0.00441657, 0.00163068, -0.00218266, 0.00407529, 0.00149152, -0.00192206, 0.00448931, 0.00168126, -0.00213405
0.00400753, 0.00202502, -0.00222518, 0.00371114, 0.00183341, -0.00186339, 0.00391911, 0.00208699, -0.00215428
0.00209626, 0.00149148, -0.000602928, 0.00197272, 0.00125561, -0.000194586, 0.00201629, 0.00150285, -0.000511305
0.000742969, 0.00274787, -0.00309912, 0.000661818, 0.0024696, -0.00274315, 0.000705374, 0.00271119, -0.00294186
-8.9573e-06, 0.00216924, -0.0010754, -1.54628e-05, 0.00197421, -0.000898667, -0.000107071, 0.00219836, -0.00100336
-0.00100445, 0.00171661, 0.000138003, -0.000303382, 0.00175605, -0.000356389, -0.000564598, 0.00197528, -0.000393631
-9.14247e-05, 0.00178487, -0.000159243, -0.000219536, 0.00151062, 1.96003e-05, -0.000376057, 0.00175619, -8.86637e-05
-0.000194266, 0.00192215, -0.000286514, -0.000125353, 0.00174376, -9.66731e-05, -0.000224491, 0.00199632, -0.000197415
-0.000781507, 0.00170619, 0.000920078, -0.000675215, 0.00150608, 0.00105061, -0.000811166, 0.00175574, 0.0010702
0.000284348, 0.00158463, 0.00117156, 0.000346834, 0.00141008, 0.00120832, 0.000222877, 0.00163627, 0.0012792
0.00028687, 0.00178677, 0.000127961, 0.000317037, 0.00160841, 0.000206273, 0.000176821, 0.00181318, 0.000269308
0.000496319, 0.00175601, 0.000797689, 0.000604439, 0.00163774, 0.00085772, 0.000467716, 0.00183565, 0.000946419
-0.000200139, 0.0017993, 0.00146803, -0.000123235, 0.0016325, 0.00138044, -0.000284643, 0.00183451, 0.00156527
-0.000773173, 0.00139301, 0.00244123, -0.000432346, 0.00139473, 0.00229995, -0.000716165, 0.00162025, 0.00250074
-0.000942355, 0.00151252, 0.00357846, -0.000840175, 0.00144941, 0.00337873, -0.00106899, 0.00163204, 0.0036919
-0.000947017, 0.00125283, 0.00422286, -0.000862872, 0.00117563, 0.00392445, -0.00109191, 0.00130924, 0.0043371
-0.000257599, 0.000650967, 0.00490009, -0.000131295, 0.00060775, 0.00455434, -0.000332736, 0.000699038, 0.00504204
0.000707986, 0.00111118, 0.00523564, 0.000640545, 0.00101652, 0.0046928, 0.000510363, 0.0011302, 0.00525603
0.0013858, 0.00214932, 0.00563413, 0.00131331, 0.00201583, 0.00520378, 0.00129542, 0.00225844, 0.00575627
0.0017926, 0.00345548, 0.00551713, 0.00166051, 0.0031483, 0.00495023, 0.00173719, 0.00354213, 0.00562047
0.00384028, 0.00468594, 0.00756434, 0.00362892, 0.00417103, 0.00688582, 0.00371445, 0.00469379, 0.00760764
0.00254516, 0.00606106, 0.00629763, 0.00254473, 0.00557176, 0.00572876, 0.00270693, 0.00616753, 0.00649573
0.00469322, 0.00769303, 0.0078537, 0.00440572, 0.00681403, 0.00715236, 0.00460774, 0.00767118, 0.00800192
0.00362563, 0.0090456, 0.0075939, 0.00338091, 0.00812248, 0.00686234, 0.00361224, 0.00909385, 0.00771653
0.00471081, 0.0109007, 0.00638694, 0.00452674, 0.00985188, 0.00561329, 0.00470476, 0.0109323, 0.00640781
0.00063639, 0.0128758, 0.00620545, 0.000424673, 0.0115736, 0.0055274, 0.000547888, 0.0129455, 0.00621114
0.000426306, 0.0137557, 0.00588823, 0.000352971, 0.0123079, 0.00535422, 0.00029175, 0.0136786, 0.00597043
-0.00182688, 0.0146466, 0.0054722, -0.00181776, 0.0130364, 0.005007, -0.00201374, 0.0145058, 0.00557055
-0.00343069, 0.0150524, 0.00599142, -0.00297041, 0.0136917, 0.00544406, -0.00337551, 0.0152916, 0.0060416
-0.0029633, 0.0145783, 0.00618754, -0.00243669, 0.012952, 0.00543891, -0.00295066, 0.01443, 0.00615393
-0.00141838, 0.0149063, 0.00708424, -0.00113422, 0.0133905, 0.00654461, -0.00151485, 0.0149808, 0.00721328
0.00024828, 0.0152932, 0.00618824, 0.000324507, 0.0135874, 0.00570972, 0.000120101, 0.0151891, 0.00639425
0.000961378, 0.0145316, 0.00708001, 0.000837018, 0.0132432, 0.00657625, 0.000736469, 0.0146964, 0.00731162
9.25561e-05, 0.0150367, 0.00923649, 0.000184579, 0.0128445, 0.00816007, 0.000281685, 0.014356, 0.00891352
0.0011606, 0.0143275, 0.00817767, 0.000668422, 0.0132656, 0.00751093, 0.000743558, 0.0147852, 0.00835167
0.00139389, 0.0145673, 0.00865928, 0.00137797, 0.0134239, 0.00801025, 0.00134413, 0.0149459, 0.00887517
0.000766584, 0.0167677, 0.00706876, 0.00083887, 0.0147987, 0.0063633, 0.000920421, 0.0165373, 0.00711395
0.00169267, 0.017437, 0.00535875, 0.00153277, 0.0156852, 0.00478718, 0.00148842, 0.017487, 0.0054068
0.00155554, 0.0170386, 0.00567421, 0.00149309, 0.0153703, 0.00514315, 0.00143503, 0.0170862, 0.00578563
0.00183946, 0.01718, 0.00675487, 0.00177699, 0.0152866, 0.00618395, 0.00183295, 0.0170177, 0.00692716
0.002336, 0.0168554, 0.00802642, 0.00217068, 0.0147055, 0.00738851, 0.00225961, 0.0163737, 0.00821332
0.00161067, 0.015965, 0.00906097, 0.00143236, 0.0142384, 0.00831232, 0.00158212, 0.0158767, 0.00921823
0.00213887, 0.0160004, 0.00911799, 0.00204953, 0.0141669, 0.00824544, 0.00214674, 0.0157566, 0.00920997
0.00176709, 0.0151424, 0.00995818, 0.00170629, 0.0134908, 0.00923522, 0.00174211, 0.0149954, 0.0102707
0.00158111, 0.0154064, 0.0096514, 0.00167116, 0.0138393, 0.00889787, 0.00162822, 0.0154434, 0.00991125
0.0014051, 0.0163272, 0.00781489, 0.00132932, 0.014564, 0.00737834, 0.00121751, 0.0162373, 0.00822209
0.00145863, 0.0170384, 0.00500918, 0.00145043, 0.0154762, 0.00462981, 0.00150849, 0.0172138, 0.00521114
0.00258403, 0.0173493, 0.003744, 0.00236606, 0.0160808, 0.00331221, 0.00236591, 0.0179264, 0.00368846
0.00172491, 0.0175784, 0.00278644, 0.0015213, 0.0157699, 0.00223825, 0.00141132, 0.0175494, 0.00239118
0.00160082, 0.0183386, -0.000742417, 0.00163088, 0.0167333, -0.000692465, 0.00148696, 0.0185737, -0.000753241
-0.00069444, 0.0189761, -0.00105327, -0.000511878, 0.016796, -0.000884834, -0.000676957, 0.0187556, -0.00100678
-0.0014004, 0.0186236, -9.34024e-05, -0.00122066, 0.0161319, 5.63484e-05, -0.00138476, 0.0180003, 1.20077e-05
-0.00259026, 0.019126, 0.000599833, -0.00179424, 0.0159858, 0.000547426, -0.00217454, 0.0177289, 0.000694197
-0.00211568, 0.0174439, 0.00216225, -0.0019045, 0.015516, 0.00191643, -0.00239454, 0.0172584, 0.00207703
-0.00445185, 0.0161438, -0.000423422, -0.00451605, 0.0161002, -0.000199445, -0.00521956, 0.0178845, -0.000171438
-0.00623826, 0.0179127, -0.00199405, -0.00559873, 0.0161646, -0.00158993, -0.00646672, 0.0179395, -0.00174007
-0.006536, 0.0184209, -0.00452799, -0.00556607, 0.0163557, -0.00391719, -0.00642856, 0.0180852, -0.00425574
-0.00801762, 0.0166873, -0.00438606, -0.00731026, 0.0151976, -0.00388369, -0.00825949, 0.0168243, -0.00426814
-0.00678517, 0.0141246, -0.0038011, -0.00610202, 0.0128534, -0.00353032, -0.00703252, 0.0142779, -0.00387151
-0.00650113, 0.0113277, -0.00337831, -0.00494642, 0.0102601, -0.00235081, -0.00582001, 0.0114488, -0.00268617
-0.00383917, 0.00836126, -0.00174129, -0.00330522, 0.00776694, -0.00146179, -0.00396479, 0.0086729, -0.00171695
0.000597809, 0.00786661, -0.00137097, 0.000154572, 0.00602008, -0.00161802, -0.000272654, 0.00664437, -0.00172876
0.00274853, 0.00425382, -0.000308426, 0.00244856, 0.00402492, 1.05455e-05, 0.0023807, 0.00455508, -6.8896e-05
0.00724183, 0.00333236, -0.000750811, 0.00645079, 0.00313677, -0.000355233, 0.00680055, 0.00353735, -0.000395857
0.0102993, 0.00196015, 0.000255301, 0.00925284, 0.00176656, 0.000581476, 0.0100541, 0.00198973, 0.000579648
0.0118245, 0.00222548, -0.000449422, 0.0104296, 0.00166218, -0.000397996, 0.0115673, 0.00185099, -0.000435392
0.00894865, 0.000417282, -0.00110991, 0.00825387, 0.00114738, -0.000842415, 0.00920473, 0.00124103, -0.000866504
0.00581269, 0.0015188, 0.000268325, 0.00529983, 0.000161986, 0.000196752, 0.00591858, 0.000171425, 0.00015395
0.000372606, 0.000313526, -0.00020551, 0.000161574, 4.63273e-05, -2.45358e-05, 0.00023859, 0.000100266, -9.33594e-05
-0.00450728, -0.00135428, 0.00185556, -0.00401217, -0.00113749, 0.00182065, -0.00460324, -0.00118242, 0.00199403
-0.00664856, -0.00176414, 0.00334427, -0.00575275, -0.00168276, 0.00309549, -0.00664733, -0.00177792, 0.00344505
-0.00972283, -0.00252229, 0.00478289, -0.00874359, -0.00195749, 0.00397744, -0.00961589, -0.0021449, 0.0044559
-0.00684612, -0.00288344, 0.00634901, -0.00634427, -0.00269072, 0.00586508, -0.00707599, -0.0029966, 0.00653335
-0.00564041, -0.00341357, 0.00806694, -0.00508487, -0.00289971, 0.00741051, -0.00563972, -0.00320243, 0.00824206
-0.00176393, -0.00333727, 0.00771169, -0.00165197, -0.00297499, 0.0069522, -0.00198111, -0.00330283, 0.00770991
0.000325244, -0.00283435, 0.00750613, 0.000492746, -0.00280331, 0.0069704, 0.000559654, -0.00310758, 0.00767395
0.00482004, -0.00215784, 0.00605192, 0.00416634, -0.00203005, 0.00524404, 0.00437553, -0.00220348, 0.00596356
0.00567281, -0.0021487, 0.00513695, 0.00520181, -0.00198938, 0.00481393, 0.00552015, -0.00215092, 0.00534813
0.00217379, -0.00180709, 0.00352037, 0.00250105, -0.001685, 0.00295576, 0.00291236, -0.00194079, 0.00335462
0.000281344, -0.00157663, 0.00140298, 0.000109716, -0.00148297, 0.00128301, 0.000166922, -0.00167081, 0.00142296
-0.00140243, -0.00139189, 0.00167765, -0.00169151, -0.00151339, 0.00161458, -0.00181792, -0.0016346, 0.00162816
-0.0030804, -0.000887604, -0.00163924, -0.00245027, -0.000889817, -0.00127119, -0.0025789, -0.000910709, -0.00153808
-0.00237032, 0.000790442, -0.00547243, -0.0017038, 0.00054705, -0.00476137, -0.00184578, 0.000599437, -0.00531192
-5.8426e-05, 0.00175195, -0.00706857, -0.000444682, 0.000989967, -0.00641169, -0.000465591, 0.0011269, -0.00711929
-0.000182953, 0.00164019, -0.00858461, 9.58318e-05, 0.00137379, -0.00784382, 0.000174009, 0.00151854, -0.00872492
0.000865868, -2.10792e-05, -0.00685778, 0.000428607, 0.000632469, -0.00582308, 0.000567053, 0.000695476, -0.00651308
-0.000335687, 0.000569044, -0.00534168, -0.000336944, 0.00037985, -0.00465812, -0.000316399, 0.000419864, -0.00518455
0.000165266, 0.000182104, -0.00457771, 2.60095e-05, 1.30066e-05, -0.00387576, -6.11008e-05, 1.88273e-05, -0.00442225
0.000529555, 0.000642611, -0.00501521, 0.000652257, 0.000465821, -0.00450565, 0.00072587, 0.000479458, -0.00498531
0.00313373, -2.4856e-06, -0.0044848, 0.00267288, 0.000123755, -0.00389716, 0.00286515, 0.000118223, -0.00435602
0.00280177, -0.0014812, -0.00603541, 0.00261871, -0.00128871, -0.00530587, 0.00287567, -0.00146609, -0.00589835
0.00415047, -0.00329313, -0.00631668, 0.00351967, -0.00292935, -0.00552688, 0.0039407, -0.00334752, -0.00615227
0.00420508, -0.00557684, -0.00619131, 0.00437443, -0.00480401, -0.00569142, 0.0048879, -0.00548248, -0.00624605
0.00485521, -0.00835486, -0.00507213, 0.00474453, -0.0069208, -0.00475319, 0.00537788, -0.00774794, -0.0052759
0.00366469, -0.00943251, -0.00510038, 0.00302603, -0.00865805, -0.0045205, 0.00357405, -0.00966834, -0.00508791
0.00422647, -0.0119668, -0.00549456, 0.00399225, -0.010772, -0.00493454, 0.00435954, -0.0120651, -0.00549543
0.00472861, -0.0137058, -0.00518454, 0.0044088, -0.0124113, -0.00472179, 0.00480004, -0.0139001, -0.00516007
0.00329535, -0.0157898, -0.00472844, 0.00284281, -0.0143343, -0.00436476, 0.00318053, -0.0160738, -0.00473458
0.00334848, -0.0185459, -0.00483998, 0.00337568, -0.016399, -0.0044048, 0.00369414, -0.0183811, -0.00484004
0.0035514, -0.0193639, -0.00584417, 0.00294618, -0.0175554, -0.00513803, 0.00323315, -0.0195465, -0.00572849
0.00053568, -0.021046, -0.00619918, -0.00015312, -0.0193456, -0.00535645, 5.18068e-06, -0.0214394, -0.00606972
-0.00054709, -0.0220658, -0.00774998, -0.000664886, -0.0201638, -0.00672646, -0.00066569, -0.0224467, -0.00752414
-0.00110331, -0.023484, -0.00821276, -0.000566489, -0.0211773, -0.0074, -0.000634873, -0.0235368, -0.00828157
-0.000917043, -0.0269015, -0.00839545, -0.000778272, -0.0222346, -0.00805678, -0.000678889, -0.0247296, -0.0090484
0.000373681, -0.0243444, -0.00913464, -0.00021327, -0.0235025, -0.00804031, 8.70408e-05, -0.0261622, -0.00909777
0.00105397, -0.0280925, -0.0107056, 0.000660664, -0.0241249, -0.0095543, 0.000949628, -0.0268811, -0.0106848
0.00111269, -0.0274252, -0.0119691, 0.00161157, -0.024791, -0.0107549, 0.00194408, -0.0275014, -0.0120497
0.0045949, -0.0285714, -0.013406, 0.00166412, -0.0248678, -0.011989, 0.00208189, -0.0276308, -0.0134866
0.00323049, -0.027573, -0.0143052, 0.00262284, -0.0258052, -0.0130441, 0.00300862, -0.0287891, -0.0146548
0.00369943, -0.0295664, -0.0153265, 0.0033954, -0.0253893, -0.0140296, 0.00387827, -0.0283029, -0.0155797
0.00156756, -0.0299951, -0.0151163, 0.00425876, -0.0256171, -0.0138799, 0.00482551, -0.0284366, -0.0155216
0.00712586, -0.0295519, -0.0159857, 0.00391349, -0.0258813, -0.014396, 0.00450937, -0.028844, -0.0160723
0.00322452, -0.0287663, -0.0141857, 0.00282073, -0.0257605, -0.0129245, 0.00320158, -0.0286068, -0.0145524
0.000978335, -0.0287389, -0.0132254, 0.00290097, -0.0257128, -0.0116345, 0.00312296, -0.0285504, -0.0131626
0.00196417, -0.0284388, -0.0105752, 0.00264063, -0.0253955, -0.0125905, 0.00300045, -0.0282805, -0.0140495
0.00334361, -0.0278923, -0.0134575, 0.00348, -0.0247428, -0.0126751, 0.00388809, -0.0274848, -0.0142056
0.0028922, -0.0265273, -0.015226, 0.00279944, -0.0239101, -0.0138913, 0.00333447, -0.0266341, -0.0154313
0.00413766, -0.027144, -0.0156313, 0.00301497, -0.0235509, -0.0137507, 0.00359485, -0.026207, -0.0153565
0.00504315, -0.0248827, -0.0161687, 0.00401752, -0.0231827, -0.0133167, 0.00453115, -0.0256867, -0.0150362
0.00450235, -0.0253299, -0.0171048, 0.00343264, -0.023376, -0.0129127, 0.0039097, -0.0259172, -0.014501
0.00651672, -0.0248122, -0.0149166, 0.00555396, -0.0224174, -0.01326, 0.00614632, -0.0249157, -0.0147967
0.00858094, -0.0259814, -0.0135777, 0.00676414, -0.0224077, -0.0122409, 0.00750626, -0.0248837, -0.0137769
0.00635477, -0.0247311, -0.0117024, 0.00692229, -0.0225284, -0.01074, 0.00769504, -0.0250315, -0.0121012
0.00998555, -0.0246492, -0.011199, 0.00909556, -0.022169, -0.00986051, 0.00999435, -0.024534, -0.0112557
0.00894998, -0.0243734, -0.0106343, 0.00803, -0.0222484, -0.00923988, 0.0090633, -0.0246716, -0.010535
0.0154883, -0.0185295, -0.0158697, 0.00894228, -0.0218831, -0.00952737, 0.00994333, -0.0243311, -0.0106622
0.000485918, -0.0297075, -0.00455506, 0.00750987, -0.0216394, -0.0085752, 0.0083797, -0.024023, -0.00974927
0.0141519, -0.031751, -0.0127723, 0.00842226, -0.021862, -0.00668915, 0.00922141, -0.0242804, -0.00772792
0.00563213, -0.0179686, -0.00468508, 0.00596697, -0.0216014, -0.00614308, 0.00680449, -0.0240103, -0.00696046
0.00593725, -0.0277322, -0.00215779, 0.00498533, -0.0214287, -0.00418994, 0.00573119, -0.0237934, -0.004899
0.0102983, -0.0240138, -0.00310381, 0.00511215, -0.021117, -0.00396504, 0.00561567, -0.0234528, -0.00457091
0.00188981, -0.0126316, -0.00562787, 0.00478837, -0.0202177, -0.00347957, 0.0051999, -0.0224401, -0.00412335
0.0024414, -0.0252467, -0.00818802, 0.00544589, -0.0187027, -0.00662866, 0.00609009, -0.0207996, -0.00745734
0.00485937, -0.0213679, -0.00504092, 0.00464813, -0.0186078, -0.00573201, 0.00522468, -0.0206446, -0.0066569
0.00631095, -0.0194974, -0.0104866, 0.00532281, -0.0181277, -0.00726674, 0.00581856, -0.0201568, -0.00822996
0.00629099, -0.0223043, -0.00421599, 0.0055515, -0.0183373, -0.00731294, 0.00614963, -0.0203813, -0.0083691
0.00516681, -0.0211536, -0.00640571, 0.00529903, -0.0182537, -0.00764296, 0.00587007, -0.0202556, -0.00869789
0.00393761, -0.0184818, -0.00882443, 0.00539949, -0.0184749, -0.00726216, 0.00599708, -0.0204418, -0.00831548
0.00444622, -0.0183953, -0.00799571, 0.00518077, -0.0182679, -0.00680086, 0.00570126, -0.02029, -0.00769024
0.0052409, -0.020242, -0.00453726, 0.00460109, -0.0184442, -0.00388027, 0.00509945, -0.0204724, -0.00450805
0.0198436, -0.0368361, -0.00432359, 0.00418684, -0.0175956, -0.00278746, 0.00467472, -0.0195415, -0.00326444
0.0112145, -0.0208049, -0.00549777, 0.00519548, -0.016225, -0.00305434, 0.00571555, -0.0180377, -0.00351079
0.00588408, -0.0205545, -0.00156784, 0.00416119, -0.0148862, -0.00361886, 0.00465975, -0.0164916, -0.00412653
-0.00993419, 0.00747017, -0.0037074, 0.00499102, -0.0133662, -0.00297111, 0.00534625, -0.0148394, -0.00336749
-0.00270931, -0.00214677, 0.00040632, 0.00545571, -0.0123955, -0.00336608, 0.00574271, -0.0138607, -0.00365131
-0.00153052, -0.0161359, 0.00228148, 0.0021265, -0.0121145, -0.000667931, 0.00228186, -0.0135226, -0.000742655
0.00124103, -0.0165692, 0.00352333, -0.000576208, -0.0128376, 0.00503981, -0.000565746, -0.0141762, 0.00544557
0.0173866, -0.020936, -0.000662267, -0.00123314, -0.0127252, 0.0110303, -0.00136513, -0.0140498, 0.0118922
-0.000495371, -0.0117653, 0.0103596, -0.000824046, -0.0101157, 0.0102194, -0.000958539, -0.011209, 0.0110893
0.000525616, -0.00917247, 0.00844956, -0.000999962, -0.00810832, 0.0101063, -0.00129315, -0.00904146, 0.0109942
-0.00173842, -0.00805802, 0.0115266, -0.00414039, -0.00662946, 0.0127007, -0.00480548, -0.00739289, 0.0139315
-0.00826673, -0.00154737, 0.0132772, -0.00604293, -0.00342905, 0.0144755, -0.00689798, -0.0037874, 0.0159531
-0.00788739, 0.0089679, 0.0231695, -0.00609212, -0.000202785, 0.0146765, -0.00684996, -0.000216794, 0.0162045
-0.00480345, 0.00550691, 0.0119787, -0.00447918, 0.00350338, 0.0131589, -0.00504453, 0.00393247, 0.014325
0.000439341, 0.00570965, 0.0101079, -0.00308728, 0.00818633, 0.00850144, -0.00339583, 0.00905203, 0.00942996
-0.00140852, 0.0172883, 0.00121416, 0.000562557, 0.0113247, 0.0056083, 0.000444265, 0.0126103, 0.00611927
0.00851464, 0.0173611, 0.00298462, 0.00374178, 0.0147902, 0.00103603, 0.00396229, 0.0164005, 0.00110454
-0.00123231, 0.0156278, 0.00377542, 0.00490785, 0.0161153, 0.000462759, 0.00537985, 0.0179547, 0.00029794
0.00228126, 0.00634168, -0.000386136, 0.00459361, 0.0173963, -0.000172225, 0.00503661, 0.0194171, -0.00051226
0.00587735, 0.0194738, -0.00122789, 0.00425962, 0.0184364, -0.000870174, 0.00479547, 0.0205524, -0.00115067
0.00382376, 0.0221422, -0.00140253, 0.00239334, 0.0191766, -0.00123432, 0.0027693, 0.0213303, -0.00143905
0.00197089, 0.0218525, -0.00178857, 0.00257845, 0.0189852, 0.000183944, 0.00267713, 0.0210876, 0.000169981
0.00105313, 0.034285, 0.00267807, 0.000853676, 0.0189264, 0.00200054, 0.000924809, 0.0210461, 0.0021281
0.00122474, 0.0137139, 0.00269488, 0.00146853, 0.0184688, 0.00266821, 0.00143455, 0.0205408, 0.00297209
-0.000713551, 0.0173715, 0.00637371, -0.0013205, 0.0171597, 0.0060436, -0.0015425, 0.0190747, 0.00663472
-0.00340443, 0.0162614, 0.00850022, -0.00390843, 0.016111, 0.00840784, -0.00443756, 0.0179123, 0.00927386
-0.00908214, 0.019451, 0.0111932, -0.00676336, 0.0150539, 0.00986366, -0.00769158, 0.0166631, 0.0109715
-0.0109962, 0.015535, 0.0136242, -0.00777387, 0.0140914, 0.0114194, -0.00883565, 0.0156488, 0.0126204
